"EFF_DATE","MAA_ID","MAA_TYPE_NAME","NAV_ID","NAV_TYPE","NAV_RADIAL","NAV_DISTANCE","STATE_CODE","CITY","LATITUDE","LONGITUDE","ARPT_IDS","NEAREST_ARPT","NEAREST_ARPT_DIST","NEAREST_ARPT_DIR","MAA_NAME","MAX_ALT","MIN_ALT","MAA_RADIUS","DESCRIPTION","MAA_USE","CHECK_NOTAMS","TIME_OF_USE","USER_GROUP_NAME"
"2026/02/19","AAL001","AEROBATIC PRACTICE","","",,,"AL","MANCHESTER","","","JFX","",,"","","5000AGL","0AGL",,"THE APA WOULD BE LOCATED AT WALKER COUNTY AIRPORT. IT WOULD HAVE AN IRREGULAR SHAPE WITH 8 SIDES. BEGINNING WITH THE NORTH WESTERN CORNER AND LISTING CLOCKWISE THE SIDES WOULD MEASURE 2,300 FEET, 650 FEET, 5,100 FEET, 400 FEET, 3,500 FEET, 1,000 FEET, 4,300 FEET AND 1,700 FEET. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","","","DAYLIGHT HOURS MONDAY THROUGH SUNDAY",""
"2026/02/19","AAL002","AEROBATIC PRACTICE","","",,,"AL","ASHVILLE","","","AL60","",,"","","3000AGL","0AGL",,"THE APA WOULD BE LOCATED AT DUGGER'S FIELD AIRPORT. IT WOULD HAVE AN IRREGULAR SHAPE WITH 4 SIDES. BEGINNING WITH THE NORTH WESTERN CORNER AND LISTING CLOCKWISE THE SIDES WOULD MEASURE 5,500 FEET, 500 FEET, 5,500 FEET AND 400 FEET. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 3,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AAL003","AEROBATIC PRACTICE","","",,,"AL","GEIGER","32-54-30.6000N","088-19-59.9900W","AL43","",,"","HENLEY RANCH AIRPORT APA","4000MSL","0MSL",3,"THE APA WOULD BE LOCATED AT HENLEY RANCH AIRPORT. IT WOULD BE A CIRCLE WITH A RADIUS OF 3 MILES CENTERED ON THE AIRPORT RUNWAY AND HAVE A HEIGHT BETWEEN THE SURFACE AND 4000 FEET MEAN SEA LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AAR001","AEROBATIC PRACTICE","","",,,"AR","MAYSVILLE","","","","",,"","BOLTON","5000AGL","0AGL",,"THE APA WOULD BE LOCATED 2 MILES EAST OF MAYSVILLE, AR IN BENTON COUNTY. IT WOULD BE A RECTANGLE THAT IS 7,700 FEET BY 3,800 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET ABOVE GROUND LEVEL.","","","MONDAY THRU SUNDAY DURING DAY LIGHT HOURS",""
"2026/02/19","AAR002","AEROBATIC PRACTICE","","",,,"AR","MIDWAY","36-22-14.0000N","092-28-23.0000W","BPK","",,"","BAXTER COUNTY AIRPORT APA","7500MSL","0MSL",2,"THE APA WOULD BE LOCATED AT BAXTER COUNTY AIRPORT. IT WOULD BE A CIRCLE WITH A RADIUS OF 2.0 NAUTICAL MILES CENTERED ON THE AIRPORT RUNWAY. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 7,500 FEET MEAN SEA LEVEL.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","AAZ001","AEROBATIC PRACTICE","","",,,"AZ","MARANA","","","AVQ","",,"","","5000AGL","0AGL",,"THIS APA WOULD BE USED ON AVERAGE OF THREE HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","ACA001","AEROBATIC PRACTICE","","",,,"CA","DELANO","","","DLO","",,"","DELANO MUNICIPAL AIRPORT","4000AGL","1000AGL",,"THE APA WOULD BE LOCATED AT DELANO MUNICIPAL AIRPORT. IT WOULD BE A BOX THAT IS 3,300 FEET BY 3,300 FEET AND HAVE A HEIGHT BETWEEN 1,000 FEET ABOVE GROUND LEVEL (AGL) AND 4,000 FEET AGL. THIS APA WOULD BE USED ON AVERAGE OF 2 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA002","AEROBATIC PRACTICE","","",,,"CA","COALINGA","","","C80","",,"","","4000AGL","1000AGL",,"THE APA WOULD BE LOCATED AT NEW COALINGA MUNICIPAL AIRPORT. IT WOULD BE A BOX THAT IS 3,300 FEET BY 3,300 FEET AND HAVE A HEIGHT BETWEEN 1,000 FEET ABOVE GROUND LEVEL (AGL) AND 4,000 FEET AGL. THIS APA WOULD BE USED ON AVERAGE OF TWO HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA003","AEROBATIC PRACTICE","POM","VORTAC",72.61,33.76,"CA","REDLANDS","34-06-00.2500N","117-06-36.0100W","REI","",,"","REDLANDS MUNICIPAL AIRPORT APA","7800MSL","3800MSL",1,"THE APA WOULD BE LOCATED NEAR REDLANDS MUNICIPAL AIRPORT. IT WOULD BE A CIRCLE WITH A RADIUS OF 1 MILE CENTERED ON A POINT 2.25 MILES NORTHEAST OF THE MAIN AIRPORT RUNWAY. THIS APA WOULD BE USED ON AVERAGE OF 10 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","CONTACT SOCAL TRACON 30 MINS BEFORE BEGINNING AEROBATIC ACTIVITY IN THE PRACTICE AREA AT 858-537-5914 EXT. 5900",""
"2026/02/19","ACA004","AEROBATIC PRACTICE","","",,,"CA","APPLE VALLEY","","","APV","",,"","APPLE VALLEY AIRPORT APA","6500MSL","0MSL",,"THIS APA WOULD BE USED ON AVERAGE OF 4 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA005","AEROBATIC PRACTICE","","",,,"CA","ESPARTO","","","CA34","",,"","ALA DOBLE AIRPORT APA","5200MSL","0MSL",,"THE APA WOULD BE LOCATED NEAR ALA DOBLE AIRPORT. IT WOULD BE A RECTANGLE THAT IS 10,200 FEET BY 6,300 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 5,200 FEET MEAN SEA LEVEL. THIS APA WOULD BE USED ON AVERAGE OF 32 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA006","AEROBATIC PRACTICE","","",,,"CA","LANCASTER","","","WJF","",,"","GENERAL WILLIAM J FOX AIRFIELD APA","3500AGL","500AGL",,"THIS APA WOULD BE USED ON AVERAGE OF 40 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA007","AEROBATIC PRACTICE","","",,,"CA","GILROY","36-55-47.7100N","121-30-39.7200W","","",,"","GILROY APA","3000AGL","0AGL",0.5,"THIS APA WOULD BE USED ON AVERAGE OF 6 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA008","AEROBATIC PRACTICE","","",,,"CA","BORREGO SPRINGS","","","L08","",,"","BORREGO VALLEY AIRPORT","5000AGL","0AGL",,"THIS APA WOULD BE USED ON AVERAGE OF 50 HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACA009","AEROBATIC PRACTICE","","",,,"CA","","","","OAR","",,"","","3750MSL","500MSL",,"","CIVIL","","USED DAILY BETWEEN 8:30 AND THE EARLIEST OF 18:00 LOCAL OR EVENING CIVIL TWILIGHT",""
"2026/02/19","ACA010","AEROBATIC PRACTICE","","",,,"CA","CASTROVILLE","36-45-29.7600N","121-43-07.2200W","OAR","",,"","","3600MSL","500MSL",1.5,"","CIVIL","","DAILY FROM 0700-1900 LOCAL",""
"2026/02/19","ACA011","AEROBATIC PRACTICE","","",,,"CA","CASTROVILLE","36-45-36.0000N","121-43-12.0000W","","",,"","","4500AGL","500AGL",0.5,"THIS APA WOULD BE USED ON AVERAGE OF FOUR HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACO001","AEROBATIC PRACTICE","","",,,"CO","DEL NORTE","","","RCV","",,"","ASTRONAUT KENT ROMINGER AIRPORT APA","5000AGL","1200AGL",,"THE APA IS LOCATED AT ASTRONAUT KENT ROMINGER AIRPORT. IT IS A  BOX 3,280 FEET BY 3,280 FEET. IT PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACO002","AEROBATIC PRACTICE","","",,,"CO","LAMAR","","","LAA","",,"","LAMAR MUNICIPAL AIRPORT APA","4000AGL","0AGL",,"THE APA WOULD BE LOCATED AT LAMAR MUNICIPAL AIRPORT. IT IS A BOX THAT IS 3,350 FEET BY 3,350 FEET. IT WILL ALLOW PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","ACO004","AEROBATIC PRACTICE","","",,,"CO","LIMON","","","LIC","",,"","","3000AGL","0AGL",,"THE APA WOULD BE LOCATED AT LIMON MUNICIPAL AIRPORT. IT WOULD BE A RECTANGLE THAT IS 5,000 FEET BY 2,000 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 3,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET.",""
