"EFF_DATE","ARRIVAL_NAME","AMENDMENT_NO","ARTCC","STAR_AMEND_EFF_DATE","RNAV_FLAG","STAR_COMPUTER_CODE","SERVED_ARPT"
"2026/01/22","BLAID","TWO","ZLA","2024/01/25","N","AALAN.BLAID2","LAS"
"2026/01/22","AALLE","FOUR","ZDV","2025/06/12","Y","AALLE.AALLE4","DEN"
"2026/01/22","AARCH","TWO","ZKC","2017/08/17","Y","AARCH.AARCH2","STL"
"2026/01/22","AAVON","ONE","ZDV","2025/04/17","Y","AAVON.AAVON1","EGE HDN RIL"
"2026/01/22","ADYMS","THREE","ZSE","2022/01/27","Y","ADYMS.ADYMS3","TCM"
"2026/01/22","AGUDE","SIX","ZMP","2025/11/27","N","AGUDE.AGUDE6","21D ANE CFE FBL FCM GYL LVN MGG MIC OEO RNH SGS STP"
"2026/01/22","DNKIN","TWO","ZHU","2025/11/27","Y","AIRBL.DNKIN2","5C1 BAZ CVB PEZ RND SAT SKF SSF"
"2026/01/22","ALCRN","ONE","ZJX","2023/06/15","Y","ALCRN.ALCRN1","CRG JAX NIP NRB VQQ"
"2026/01/22","ALEXS","ONE","ZAU","2024/01/25","Y","ALEXS.ALEXS1","RFD"
"2026/01/22","FRDMM","SIX","ZDC","2024/05/16","Y","ALWYZ.FRDMM6","ADW DAA DCA"
"2026/01/22","ALYNA","FOUR","ZJX","2024/01/25","Y","ALYNA.ALYNA4","ISM LEE MCO ORL SFB"
"2026/01/22","NUMMY","THREE","ZDC","2019/06/20","N","AML.NUMMY3","ADW DAA DCA"
"2026/01/22","OLAAA","TWO","ZLA","2019/12/05","Y","AMMOR.OLAAA2","LAX"
"2026/01/22","SNSTT","TWO","ZLA","2018/02/01","Y","AMMOR.SNSTT2","LAX"
"2026/01/22","AMOTT","FOUR","ZAN","2018/03/29","Y","AMOTT.AMOTT4","ANC"
"2026/01/22","AMRVR","TWO","ZOA","2018/09/13","Y","AMRVR.AMRVR2","MHR"
"2026/01/22","AMYLU","THREE","ZJX","2020/11/05","Y","AMYLU.AMYLU3","CHS JZI"
"2026/01/22","ANAHO","TWO","ZOA","1996/02/29","N","ANAHO.ANAHO2","RNO"
"2026/01/22","DLAMP","EIGHT","ZID","2024/07/11","Y","ANCHR.DLAMP8","SDF"
"2026/01/22","ANJLL","FOUR","ZLA","2018/07/19","Y","ANJLL.ANJLL4","LAX"
"2026/01/22","BIGBR","THREE","ZLA","2018/05/24","Y","ANJLL.BIGBR3","LAX"
"2026/01/22","DANEI","THREE","ZID","2019/10/10","N","APE.DANEI3","DAY FFO MGY MWO SGH"
"2026/01/22","EMMLN","TWO","ZLA","2026/01/22","N","APLES.EMMLN2","FUL HHR LGB SLI SNA"
"2026/01/22","ARKOE","ONE","ZLA","2012/04/05","N","ARKOE.ARKOE1","RIV"
"2026/01/22","ARLIN","FOUR","ZAB","2017/04/27","N","ARLIN.ARLIN4","CHD DVT FFZ IWA P19 PHX SDL"
"2026/01/22","ARRIE","NINE","ZSE","2024/12/26","N","ARRIE.ARRIE9","TCM"
"2026/01/22","AWDAD","ONE","ZHU","2017/12/07","N","AWDAD.AWDAD1","MSY NEW"
"2026/01/22","DEHAN","THREE","ZTL","2020/07/16","Y","AWSON.DEHAN3","6A2 CCO CTJ CVC D73 FFC FTY HMP LZU MGE PDK PUJ RYY VPC"
"2026/01/22","GIGGY","TWO","ZOB","2019/10/10","Y","AXXIS.GIGGY2","CYQG DET ONZ TTF"
"2026/01/22","OKLND","ONE","ZOB","2018/05/24","Y","AXXIS.OKLND1","ARB OZW PTK VLL YIP"
"2026/01/22","BAGGY","THREE","ZJX","2022/01/27","Y","BAGGY.BAGGY3","CHS JZI"
"2026/01/22","BAINY","THREE","ZMP","2017/01/05","Y","BAINY.BAINY3","MSP"
"2026/01/22","INOYI","ONE","ZHN","2020/01/30","Y","BAMBO.INOYI1","HNL"
"2026/01/22","BANGZ","TWO","ZMA","2025/04/17","Y","BANGZ.BANGZ2","CLW PIE SPG SRQ VNC"
"2026/01/22","BANKR","FIVE","ZTL","2024/05/16","Y","BANKR.BANKR5","CLT"
"2026/01/22","BARET","FIVE","ZLA","2015/01/08","N","BARET.BARET5","NZY SAN"
"2026/01/22","BASET","FIVE","ZLA","2017/12/07","N","BASET.BASET5","LAX"
"2026/01/22","VADDR","ONE","ZNY","2025/11/27","Y","BASYE.VADDR1","LGA"
"2026/01/22","BAUBB","THREE","ZLA","2024/12/26","Y","BAUBB.BAUBB3","LGB"
"2026/01/22","SUNSS","EIGHT","ZAB","2017/04/27","N","BAYBI.SUNSS8","CHD DVT FFZ GEU GYR IWA P19 SDL"
"2026/01/22","BAYST","ONE","ZLA","2018/05/24","Y","BAYST.BAYST1","LAX"
"2026/01/22","BAYYY","FIVE","ZHU","2023/04/20","Y","BAYYY.BAYYY5","HOU"
"2026/01/22","PUCKS","FOUR","ZHU","2021/09/09","Y","BAYYY.PUCKS4","HOU"
"2026/01/22","SOULL","ONE","ZHU","2015/01/08","Y","BAYYY.SOULL1","IAH"
"2026/01/22","BAZBL","ONE","ZHU","2024/10/31","Y","BAZBL.BAZBL1","6R3 CXO DWH IAH T78"
"2026/01/22","BEAHR","THREE","ZAB","2014/04/03","Y","BEAHR.BEAHR3","ELP"
"2026/01/22","BEANO","THREE","ZSU","2010/11/11","Y","BEANO.BEANO3","SJU"
"2026/01/22","BEARR","FIVE","ZLC","2017/10/12","N","BEARR.BEARR5","SLC"
"2026/01/22","SKEES","SIX","ZLC","2025/02/20","Y","BEARR.SKEES6","SLC"
"2026/01/22","BELLR","SIX","ZHU","2024/10/31","Y","BELLR.BELLR6","HOU"
"2026/01/22","TSHRT","TWO","ZHU","2022/11/03","N","BELLR.TSHRT2","54T AXH EFD GLS HOU HPY IWS LBX LVJ SGR T00 T41 TME"
"2026/01/22","BENKY","SIX","ZAU","2020/11/05","Y","BENKY.BENKY6","ORD"
"2026/01/22","BEREE","THREE","ZFW","2024/07/11","Y","BEREE.BEREE3","DFW"
"2026/01/22","WHINY","FOUR","ZFW","2016/05/26","Y","BEREE.WHINY4","DFW"
"2026/01/22","BEWTE","FOUR","ZLC","2022/07/14","Y","BEWTE.BEWTE4","BOI"
"2026/01/22","BGHRN","THREE","ZLC","2018/09/13","Y","BGHRN.BGHRN3","BIL"
"2026/01/22","BGMAN","ONE","ZLC","2024/07/11","Y","BGMAN.BGMAN1","BZN"
"2026/01/22","BHHIA","THREE","ZMA","2022/11/03","Y","BHHIA.BHHIA3","FLL FXE OPF PMP"
"2026/01/22","SUBKY","ONE","ZLC","2024/07/11","Y","BIL.SUBKY1","BZN"
"2026/01/22","DEALE","THREE","ZDC","2018/03/29","Y","BILIT.DEALE3","DCA"
"2026/01/22","BITHO","SEVEN","ZJX","2014/05/29","N","BITHO.BITHO7","COF COI ISM MCO MLB TIX TTS XMR"
"2026/01/22","BLEWE","FIVE","ZHU","2023/02/23","N","BLEWE.BLEWE5","3R9 AUS EDC HYI RYW T74"
"2026/01/22","BLFRG","THREE","ZMA","2025/02/20","Y","BLFRG.BLFRG3","CLW MCF PIE SPG TPA"
"2026/01/22","BLYTHE","FIVE","ZAB","2017/04/27","N","BLH.BLH5","CHD DVT FFZ IWA P19 PHX SDL"
"2026/01/22","BLOCC","TWO","ZTL","2018/05/24","N","BLOCC.BLOCC2","GSO INT"
"2026/01/22","BLOGS","THREE","ZDC","2021/02/25","Y","BLOGS.BLOGS3","RDU"
"2026/01/22","SNDAY","ONE","ZHU","2024/10/31","Y","BLUBL.SNDAY1","54T AXH EFD GLS HOU HPY IWS LBX LVJ SGR T00 T41 TME"
"2026/01/22","BLUEM","FOUR","ZMP","2021/03/25","Y","BLUEM.BLUEM4","MSP"
"2026/01/22","BLUZZ","FIVE","ZME","2024/10/31","Y","BLUZZ.BLUZZ5","MEM"
"2026/01/22","BMBER","ONE","ZOA","2019/12/05","Y","BMBER.BMBER1","CCR SUU"
"2026/01/22","BNFSH","THREE","ZMA","2025/05/15","Y","BNFSH.BNFSH3","07FA HST MIA TMB X51"
"2026/01/22","CAVLR","SIX","ZDC","2024/07/11","Y","BNTLY.CAVLR6","IAD"
"2026/01/22","BOEGY","TWO","ZLA","2022/01/27","Y","BOEGY.BOEGY2","HND"
"2026/01/22","WYLND","ONE","ZLA","2021/02/25","Y","BOEGY.WYLND1","VGT"
"2026/01/22","BOGET","TWO","ZLA","2018/07/19","Y","BOGET.BOGET2","LAX SMO"
"2026/01/22","BOKRT","THREE","ZTL","2020/07/16","Y","BOKRT.BOKRT3","CNI FTY GVL LZU MGE PDK PUJ RYY VPC"
"2026/01/22","BONZZ","TWO","ZOB","2019/10/10","Y","BONZZ.BONZZ2","DTW"
"2026/01/22","KLYNK","THREE","ZOB","2019/10/10","Y","BONZZ.KLYNK3","DTW"
"2026/01/22","BOOKE","EIGHT","ZHN","2014/02/06","N","BOOKE.BOOKE8","HNL"
"2026/01/22","BOOSH","THREE","ZKC","2020/07/16","Y","BOOSH.BOOSH3","STL"
"2026/01/22","BOOVE","SEVEN","ZFW","2024/07/11","Y","BOOVE.BOOVE7","DFW"
"2026/01/22","SHMPP","THREE","ZFW","2024/07/11","Y","BOOVE.SHMPP3","DFW"
"2026/01/22","SOCKK","FOUR","ZFW","2021/04/22","Y","BOOVE.SOCKK4","DFW"
"2026/01/22","ZROBA","ONE","ZFW","2020/03/26","Y","BOOVE.ZROBA1","DFW"
"2026/01/22","BOUNO","FIVE","ZNY","2023/11/30","N","BOUNO.BOUNO5","HPN"
"2026/01/22","BRAYMER","EIGHT","ZKC","2023/04/20","N","BQS.BQS8","FLV GPH IXD LXT MCI MKC OJC STJ"
"2026/01/22","BRADE","SIX","ZDC","2018/05/24","N","BRADE.BRADE6","RDU"
"2026/01/22","BRBBQ","THREE","ZME","2018/02/01","Y","BRBBQ.BRBBQ3","MEM"
"2026/01/22","BRIXX","FOUR","ZOA","2024/03/21","Y","BRIXX.BRIXX4","NUQ SJC"
"2026/01/22","REBAS","ONE","ZOA","2024/07/11","Y","BRIXX.REBAS1","APC DVO HES O69 STS"
"2026/01/22","AANDY","TWO","ZMP","2022/11/03","Y","BRKSR.AANDY2","OFF OMA"
"2026/01/22","BRNKO","FOUR","ZDV","2025/04/17","Y","BRNKO.BRNKO4","APA BJC FNL GXY LMO"
"2026/01/22","GRUUB","ONE","ZAN","2018/11/08","Y","BRODE.GRUUB1","EDF"
"2026/01/22","BRRTO","ONE","ZAB","2021/12/02","Y","BRRTO.BRRTO1","ABQ"
"2026/01/22","BRWNZ","FOUR","ZOB","2021/04/22","Y","BRWNZ.BRWNZ4","1G3 AKR BKL CAK CGF CLE LNN LPR"
"2026/01/22","BIG SUR","THREE","ZOA","2016/09/15","N","BSR.BSR3","SFO"
"2026/01/22","BTSEY","TWO","ZTL","2016/03/31","N","BTSEY.BTSEY2","CLT"
"2026/01/22","ANTHM","FIVE","ZDC","2024/12/26","Y","BUBBI.ANTHM5","BWI MTN"
"2026/01/22","CBUSS","TWO","ZID","2021/12/02","Y","BUGZZ.CBUSS2","CMH LCK OSU TZR"
"2026/01/22","CAPSS","THREE","ZDC","2018/03/29","Y","BULII.CAPSS3","DCA"
"2026/01/22","BUNTR","THREE","ZAB","2017/01/05","N","BUNTR.BUNTR3","PHX"
"2026/01/22","BUUDD","THREE","ZKC","2018/11/08","Y","BUUDD.BUUDD3","BLV CPS SUS"
"2026/01/22","BUZZY","ONE","ZDC","2021/02/25","N","BUZZY.BUZZY1","RDU"
"2026/01/22","BONNEVILLE","TWO","ZLC","2016/03/31","N","BVL.BVL2","SLC"
"2026/01/22","CAINE","TWO","ZFW","2015/06/25","Y","CAINE.CAINE2","DFW"
"2026/01/22","DAWGZ","TWO","ZFW","2015/06/25","Y","CAINE.DAWGZ2","DFW"
"2026/01/22","CAMET","THREE","ZFW","2017/12/07","Y","CAMET.CAMET3","OKC"
"2026/01/22","DAWKS","ONE","ZFW","2014/07/24","Y","CAMET.DAWKS1","OUN PWA TIK"
"2026/01/22","CAMPS","FOUR","ZHN","2023/10/05","N","CAMPS.CAMPS4","OGG"
"2026/01/22","STELA","ONE","ZBW","2025/11/27","Y","CANAN.STELA1","BAF BDL CEF HFD ORH"
"2026/01/22","RAVNN","EIGHT","ZDC","2025/04/17","Y","CAPKO.RAVNN8","BWI MTN"
"2026/01/22","CARTR","ONE","ZLC","2025/02/20","Y","CARTR.CARTR1","SLC"
"2026/01/22","NOBBI","ONE","ZNY","2025/11/27","Y","CASSH.NOBBI1","DXR HPN LGA"
"2026/01/22","LIBER","FIVE","ZAN","2023/10/05","Y","CAWIN.LIBER5","FAI"
"2026/01/22","CONCORD","TWO","ZOA","2012/11/15","N","CCR.CCR2","SMF"
"2026/01/22","CDOGG","FOUR","ZBW","2021/06/17","Y","CDOGG.CDOGG4","PWM"
"2026/01/22","CEGRM","EIGHT","ZID","2026/01/22","Y","CEGRM.CEGRM8","CVG HAO I69 LUK"
"2026/01/22","CESAN","FOUR","ZHU","2017/06/22","Y","CESAN.CESAN4","54T ARM AXH BYY CXO EFD GLS HOU HPY IWS LBX LVJ SGR T00 T41"
"2026/01/22","CHAKA","FOUR","ZSU","2011/01/13","Y","CHAKA.CHAKA4","SJU"
"2026/01/22","CHINS","FIVE","ZSE","2022/09/08","N","CHINS.CHINS5","BFI PAE RNT SEA"
"2026/01/22","CHOWW","FOUR","ZLA","2025/08/07","Y","CHOWW.CHOWW4","LAS"
"2026/01/22","CHPPR","ONE","ZTL","2017/10/12","Y","CHPPR.CHPPR1","ATL"
"2026/01/22","CHSLY","SIX","ZTL","2024/05/16","Y","CHSLY.CHSLY6","CLT"
"2026/01/22","CHSNE","THREE","ZME","2025/10/02","Y","CHSNE.CHSNE3","BNA"
"2026/01/22","CLANG","SEVEN","ZID","2017/04/27","N","CLANG.CLANG7","EYE IND MQJ"
"2026/01/22","CLASH","FIVE","ZDV","2025/06/12","Y","CLASH.CLASH5","DEN"
"2026/01/22","CLIPR","THREE","ZDC","2023/08/10","Y","CLIPR.CLIPR3","DCA"
